,created_at,id,text
0,2020-10-16T23:54:00.000Z,1317252484071624708,"Violence against transgender and gender non-conforming people — particularly Black and Brown transgender women — is an epidemic that needs national leadership. But Donald Trump has done nothing but fan the flames of transphobia.

It has to end. https://t.co/v2DAbcIcCv"
1,2020-10-16T23:20:00.000Z,1317243927817113600,Let’s be clear: The emergency aid should have never been denied in the first place. https://t.co/GZuhSNSY7y
2,2020-10-16T22:26:58.000Z,1317230581994811392,"The election is underway across the country, and millions of Americans have already cast their ballots. I’m in Detroit, Michigan, to encourage folks to join them and vote early. Tune in. https://t.co/8QXlDNjKzi"
3,2020-10-16T22:10:00.000Z,1317226311669014528,"Not only does President Trump refuse to grant Temporary Protected Status to Venezuelans, but he also apparently used stealth deportations to send them back to the oppressive Maduro regime.

It’s abundantly clear he has no regard for the suffering of the Venezuelan people. https://t.co/wJnQ5EDT7M"
4,2020-10-16T21:30:00.000Z,1317216245679378432,"You have the power to prevent 2016 from happening again — but only if you vote.

https://t.co/eoxT07d7QB https://t.co/ujWChoXpYK"
5,2020-10-16T20:37:00.000Z,1317202907444334592,We need a president who will expand access to health care — not one who does everything he can to tear it away.
6,2020-10-16T20:26:16.000Z,1317200207629733889,RT @TeamJoe: Join our Campaign Manager @jomalleydillon as she gives grassroots supporters like you an update on the state of the race: http…
7,2020-10-16T19:34:48.000Z,1317187255019077632,We can’t let President Trump tear down Obamacare — we have to protect and build on it. Tune in as I speak live from Michigan about my plans to give more Americans access to affordable health care. https://t.co/RZ8hakbLbe
8,2020-10-16T17:57:00.000Z,1317162642142875654,"I know times are tough, but I promise our best days still lie ahead. Together, we're going to overcome these crises, unite the country, and build a better future for all."
9,2020-10-16T17:11:00.000Z,1317151066035802112,"The cast of Hamilton knows we're engaged in a battle for this nation's very soul — and this election is too important to sit out. So they're coming together for a grassroots fundraiser tonight that you won't want to miss.

Chip in to reserve your spot: https://t.co/3ScSFrEMSr"
10,2020-10-16T15:00:02.000Z,1317118107882803203,".@JLo and @AROD –– Jill and I are deeply grateful to have your support.

Thank you for stepping up and speaking out. As Jennifer said: The Latino community has the power to determine the outcome of this election. 

Vote: https://t.co/eoxT07d7QB https://t.co/Nf08ln8XVj"
11,2020-10-16T14:40:00.000Z,1317113065544929282,Louisiana –– early voting begins today across the state. Head to https://t.co/2NyiL42it7 to find all the info you need to cast your ballot.
12,2020-10-16T14:20:00.000Z,1317108032317267968,Nebraska — today is your last day to register to vote online and by mail. Head to https://t.co/K5rrtCjL7O to get registered before it’s too late.
13,2020-10-16T02:05:00.000Z,1316923063649226752,"I just stepped off the stage at tonight’s town hall, where I laid out what’s at stake in this election.

Now, I need your help. Chip in to power our campaign through this final stretch. https://t.co/OcFsE3oMHq"
14,2020-10-16T01:56:00.000Z,1316920798406451205,"If I'm elected president, you won't hear me race-baiting, you won't hear me dividing — you'll hear me trying to unify. https://t.co/PNsBW8OQmX"
15,2020-10-16T01:53:00.000Z,1316920043553378305,"How will I ensure the rights of LGBTQ+ people are protected under U.S. law?

I’ll change the law."
16,2020-10-16T01:42:00.000Z,1316917275354669061,We have to heal this nation. https://t.co/wD45ZGcKO2
17,2020-10-16T01:33:00.000Z,1316915010606514176,"I'm running as a proud Democrat, but I'm going to be an American president. 

I'm going to take care of those who voted against me as well as those who voted for me. 

That's what presidents do."
18,2020-10-16T01:29:00.000Z,1316914003646517249,"We're a diverse country — and unless we are able to treat people equally, we're just never going to meet our potential."
19,2020-10-16T01:02:00.000Z,1316907209465290752,"Folks, I hope I’m making you proud during tonight’s town hall.

If you’re with us, please chip in to help power our campaign over these final 19 days. https://t.co/rA9WmMPRxs"
20,2020-10-16T00:47:00.000Z,1316903434168172551,"Two of the things I've cared about throughout my whole career:

1. Improving the criminal justice system.
2. Putting Black Americans in a position to gain generational wealth.

And as president, I will continue that fight every day."
21,2020-10-16T00:31:00.000Z,1316899408315772928,The words of a president matter. https://t.co/ABrbg5xTkg
22,2020-10-16T00:20:00.000Z,1316896639416561666,"Let me be very clear: If you make under $400,000 you won’t pay a penny more in taxes under my administration."
23,2020-10-16T00:18:00.000Z,1316896136116891649,"The words of a president matter. And when a president doesn't wear a mask or makes fun of folks who do, it has consequences."
24,2020-10-16T00:13:00.000Z,1316894877649653761,"Over 215,000 Americans have died from COVID-19, and what is President Trump doing?

Nothing."
25,2020-10-16T00:11:00.000Z,1316894374500962305,"We're eight months into this pandemic, and Donald Trump still doesn't have a plan to get this virus under control.

I do."
